group,models,alpha,full,tail20,tail10,tail5,ts_fold5,composite,spearman_to_anchor,spearman_to_failed,mean_rank_delta_to_anchor
safe033,v016+v017+v031+v032+v033,0.21,0.13763532042503357,0.10843926668167114,0.10001049190759659,0.14315687119960785,0.10843926668167114,0.12378493510186672,0.9955271753648197,0.9349595647304598,0.02051575295627117
safe033,v016+v017+v031+v032+v033,0.2,0.13745057582855225,0.1081867441534996,0.09978215396404266,0.14295220375061035,0.1081867441534996,0.12357132583856582,0.9959576381206482,0.9338273106465607,0.019516633823513985
safe033,v016+v017+v031+v032+v033,0.18,0.13706079125404358,0.10767625272274017,0.09932016581296921,0.14253757894039154,0.10767625272274017,0.1231320146471262,0.9967492771955201,0.9315171326999255,0.01752522960305214
safe033,v016+v017+v031+v032+v033,0.15,0.13642518222332,0.10689718276262283,0.09861388802528381,0.141902357339859,0.10689718276262283,0.12244280576705932,0.9977669416036696,0.9279407195714623,0.01455506682395935
safe033,v016+v017+v031+v032+v033,0.12,0.1357288658618927,0.10610205680131912,0.09789153188467026,0.14125104248523712,0.10610205680131912,0.12171744070947171,0.9985862555966207,0.9242360332490173,0.011605153791606426
safe033,v016+v017+v031+v032+v033,0.1,0.13523083925247192,0.10556308180093765,0.09740098565816879,0.14080782234668732,0.10556308180093765,0.12121373228728771,0.999025263052079,0.9216977649151918,0.009649782441556454
safe033,v016+v017+v031+v032+v033,0.08,0.13470619916915894,0.10501707345247269,0.09690317511558533,0.14035743474960327,0.10501707345247269,0.12069413140416145,0.9993806121242178,0.9191061986385681,0.007703062146902084
with_v033,v021+v023+v033,0.08,0.13204587996006012,0.10299279540777206,0.09573964774608612,0.13833940029144287,0.10299279540777206,0.11851337179541588,0.9997697069445504,0.9058813814098025,0.004688232205808163
with_v033,v021+v023+v033,0.1,0.13194775581359863,0.10303948819637299,0.09595087170600891,0.13828878104686737,0.10303948819637299,0.11850984543561935,0.9996391206227359,0.9052250008252715,0.005866668187081814
with_v033,v021+v023+v033,0.12,0.13184095919132233,0.10308199375867844,0.09615661203861237,0.13823248445987701,0.10308199375867844,0.11849977001547814,0.9994787976806271,0.9045408270914003,0.007047788240015507
with_v033,v021+v023+v033,0.15,0.1316649168729782,0.1031380295753479,0.09645508229732513,0.1381378471851349,0.1031380295753479,0.11847266852855684,0.9991820970548052,0.903462128171534,0.008824083022773266
with_v033,v021+v023+v033,0.18,0.13147056102752686,0.10318506509065628,0.09674152731895447,0.13803133368492126,0.10318506509065628,0.11843163445591925,0.9988171711263086,0.9023200611411535,0.010606177151203156
with_v033,v021+v023+v033,0.2,0.13133136928081512,0.10321150720119476,0.09692589938640594,0.1379539519548416,0.10321150720119476,0.11839684844017029,0.9985356177672902,0.9015235031701219,0.011797327548265457
with_v033,v021+v023+v033,0.21,0.13125891983509064,0.10322324931621552,0.09701614081859589,0.13791340589523315,0.10322324931621552,0.11837725043296815,0.99838328341657,0.9011146575544192,0.012393812648952007
v033,v033,0.08,0.13182739913463593,0.1029006838798523,0.09563598036766052,0.137892484664917,0.1029006838798523,0.11832718029618262,0.9994233028803303,0.912604930309711,0.00730217294767499
v033,v033,0.1,0.13166044652462006,0.10292219370603561,0.09581925719976425,0.13772746920585632,0.10292219370603561,0.11826949454843999,0.9990952299579786,0.9135470687811336,0.009136881679296494
v033,v033,0.12,0.13147926330566406,0.10293872654438019,0.09599629044532776,0.13755592703819275,0.10293872654438019,0.11820232272148132,0.9986918983914632,0.9144270314502052,0.010975010693073273
v033,v033,0.15,0.13118192553520203,0.10295433551073074,0.09625035524368286,0.13728679716587067,0.10295433551073074,0.11808440014719962,0.9979438055401663,0.9156298431534039,0.013739331625401974
v033,v033,0.18,0.1308552771806717,0.1029592826962471,0.09649085253477097,0.13700400292873383,0.1029592826962471,0.11794668771326541,0.9970218977902039,0.9166887343282437,0.016511069610714912
v033,v033,0.2,0.13062182068824768,0.10295671969652176,0.09664376080036163,0.13680821657180786,0.10295671969652176,0.11784422099590303,0.9963093959232089,0.9173138081361607,0.018363099545240402
v033,v033,0.21,0.13050062954425812,0.10295374691486359,0.09671801328659058,0.13670824468135834,0.10295374691486359,0.11778993383049965,0.9959235598848937,0.9176017145030065,0.0192902609705925
