group,models,alpha,full,tail20,tail10,tail5,ts_fold5,composite,spearman_to_anchor,spearman_to_failed,mean_rank_delta_to_anchor
v032,v032,0.21,0.14083121716976166,0.11568871885538101,0.1100812703371048,0.1531701385974884,0.11568871885538101,0.12990986779332162,0.9915148731926076,0.9481631912947541,0.028319964185357094
v032,v032,0.2,0.14069005846977234,0.11548429727554321,0.1099768728017807,0.15298201143741608,0.11548429727554321,0.12975054755806925,0.9923334725870396,0.946547330896326,0.02694554254412651
safe,v016+v017+v031+v032,0.21,0.14045563340187073,0.11551933735609055,0.10992011427879333,0.15195639431476593,0.11551933735609055,0.12954449281096458,0.9941914192276431,0.9382773817668572,0.023246604949235916
v032,v032,0.18,0.14038236439228058,0.11506938189268112,0.10976286232471466,0.1525990068912506,0.11506938189268112,0.12941720858216288,0.9938383075842965,0.9432213862342234,0.024204257875680923
safe,v016+v017+v031+v032,0.2,0.14032131433486938,0.11531666666269302,0.10981732606887817,0.1518157422542572,0.11531666666269302,0.1293937645852566,0.9947523167769272,0.9370334598030827,0.022113118320703506
v016,v016,0.21,0.13940684497356415,0.11623881757259369,0.1105596125125885,0.1492343693971634,0.11623881757259369,0.1291121043264866,0.9890500607396013,0.9297168679596274,0.0327606126666069
safe,v016+v017+v031+v032,0.18,0.14003029465675354,0.11490700393915176,0.10960816591978073,0.15153054893016815,0.11490700393915176,0.12908001355826854,0.995783041382852,0.9344843979531173,0.019854336977005005
v016,v016,0.2,0.1393507719039917,0.11601822823286057,0.11044038832187653,0.149234339594841,0.11601822823286057,0.12900280803442002,0.9901173827977178,0.9291079927940461,0.03115915134549141
v032,v032,0.15,0.13985759019851685,0.11443161964416504,0.10942862182855606,0.15200728178024292,0.11443161964416504,0.1288804229348898,0.995771548600566,0.9380030844872734,0.02011086605489254
v016,v016,0.18,0.13920804858207703,0.11556743830442429,0.11019428074359894,0.14922751486301422,0.11556743830442429,0.1287657469511032,0.9920747679304421,0.9277529512937164,0.027968624606728554
v017,v017,0.21,0.1410728394985199,0.1143447533249855,0.10767111927270889,0.1481633186340332,0.1143447533249855,0.12875320352613925,0.9937242398297024,0.9297611305418736,0.023657480254769325
v017,v017,0.2,0.14091545343399048,0.11420336365699768,0.10767612606287003,0.14820317924022675,0.11420336365699768,0.1286446999758482,0.9943238485607625,0.9289679701525296,0.02251678891479969
safe,v016+v017+v031+v032,0.15,0.13953882455825806,0.11428170651197433,0.10928552597761154,0.15109318494796753,0.11428170651197433,0.1285791303962469,0.9971064690166962,0.9305116625697796,0.01648605242371559
v017,v017,0.18,0.1405770629644394,0.11391468346118927,0.10768253356218338,0.14827926456928253,0.11391468346118927,0.12841438986361026,0.9954287706005176,0.9273073885321522,0.020239202305674553
v016,v016,0.15,0.1389169991016388,0.11486759036779404,0.10980574041604996,0.1491999477148056,0.11486759036779404,0.12836378253996372,0.9945788362588236,0.9253891554017538,0.023213867098093033
v032,v032,0.12,0.13925763964653015,0.11377542465925217,0.10907813906669617,0.1513948142528534,0.11377542465925217,0.128299767524004,0.9973261184134019,0.9325226956159938,0.016040530055761337
safe,v016+v017+v031+v032,0.12,0.13898195326328278,0.11364366114139557,0.10895204544067383,0.15064433217048645,0.11364366114139557,0.12804221734404564,0.9981701704108185,0.9263681160074282,0.01314233522862196
v017,v017,0.15,0.14001008868217468,0.11346723884344101,0.10768294334411621,0.14838427305221558,0.11346723884344101,0.12803558036684992,0.9968533900323032,0.9246348058884917,0.016833052039146423
v016,v016,0.12,0.1385345458984375,0.114140085875988,0.10939375311136246,0.14915111660957336,0.114140085875988,0.127906746044755,0.9965823865922724,0.9226459240342608,0.01849694550037384
v032,v032,0.1,0.13881614804267883,0.1133277639746666,0.10883530229330063,0.1509747952222824,0.1133277639746666,0.12788837067782882,0.9981579422658478,0.9287308126974164,0.013340508565306664
safe,v016+v017+v031+v032,0.1,0.1385749876499176,0.11321122944355011,0.10872361809015274,0.15033861994743347,0.11321122944355011,0.12766451798379422,0.9987393316772089,0.9235149424579602,0.010926627553999424
v017,v017,0.12,0.139371857047081,0.113002248108387,0.10767196863889694,0.14847798645496368,0.113002248108387,0.12761660404503347,0.9980040530848204,0.9217511200078172,0.013439985923469067
v016,v016,0.1,0.13822954893112183,0.11363997310400009,0.1091058999300003,0.14910651743412018,0.11363997310400009,0.12757182568311692,0.9976501841236095,0.9206160904502962,0.01537360530346632
v032,v032,0.08,0.13834211230278015,0.1128719225525856,0.10858497768640518,0.1505454033613205,0.1128719225525856,0.12745781429111958,0.9988304960898478,0.9248321421269801,0.01065104827284813
v017,v017,0.1,0.13890717923641205,0.11268256604671478,0.10765814036130905,0.14853402972221375,0.11268256604671478,0.1273151244968176,0.9986222287574169,0.9197144786056207,0.011185094714164734
safe,v016+v017+v031+v032,0.08,0.13813984394073486,0.11277326941490173,0.10849029570817947,0.1500278115272522,0.11277326941490173,0.12727123610675337,0.9991995119992053,0.9205916150024461,0.008721277117729187
v016,v016,0.08,0.13788507878780365,0.11312804371118546,0.10880748927593231,0.14905211329460144,0.11312804371118546,0.12721303328871728,0.998510914432445,0.9184311070451219,0.012267048470675945
v017,v017,0.08,0.13841168582439423,0.11235503107309341,0.10763899236917496,0.14858481287956238,0.11235503107309341,0.1269960980862379,0.9991235085056205,0.9175890006192758,0.008936325088143349
v032,v032,0.05,0.13757027685642242,0.11217278987169266,0.10819526761770248,0.14988364279270172,0.11217278987169266,0.12677611596882343,0.9995485218015736,0.9187921165546382,0.0066377632319927216
safe,v016+v017+v031+v032,0.05,0.13743528723716736,0.11210605502128601,0.10813097655773163,0.14955195784568787,0.11210605502128601,0.12665253803133963,0.9996909524684588,0.9160790700941802,0.005432432051748037
v016,v016,0.05,0.1372958868741989,0.11233852058649063,0.10833986848592758,0.1489516943693161,0.11233852058649063,0.12663085497915746,0.9994267245069753,0.9148743052579011,0.007638103328645229
v017,v017,0.05,0.13761085271835327,0.11184914410114288,0.10760004818439484,0.1486508548259735,0.11184914410114288,0.1264847196638584,0.9996607062369616,0.9142380232544551,0.005574189592152834
